experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/ae_cifar_2arg_20260408_094233_b34ff086,ae_cifar_2arg,classification,InnerNetAE,cifar10,InnerNetAE,1234,test_mse,0.008104737886786461,reported_scalar,success,,,exp/ae_cifar_2arg_20260408_094233_b34ff086/test_results.p,b34ff08676e3d045cdcd71ff87c16986a2735a05fe1100fe52a229c6f67cd2b5,6bc31816246cac9d19359753b5304f7d6d7a8f45a333f4c36199687fcbfad554,raw-verified
exp/ae_cifar_2arg_20260408_094236_2339fabe,ae_cifar_2arg,classification,InnerNetAE,cifar10,InnerNetAE,42,test_mse,0.008089338132739068,reported_scalar,success,,,exp/ae_cifar_2arg_20260408_094236_2339fabe/test_results.p,2339fabe4491f28b865b816528d87d9113e8985253959f269da107e971cd9de5,6bc31816246cac9d19359753b5304f7d6d7a8f45a333f4c36199687fcbfad554,raw-verified
exp/ae_cifar_2arg_20260408_094435_366bfb94,ae_cifar_2arg,classification,InnerNetAE,cifar10,InnerNetAE,43,test_mse,0.00811796477138996,reported_scalar,success,,,exp/ae_cifar_2arg_20260408_094435_366bfb94/test_results.p,366bfb94b670db881da0f52045bdf56b7d8f2ed8b23e9d513d597cd6d2a41244,6bc31816246cac9d19359753b5304f7d6d7a8f45a333f4c36199687fcbfad554,raw-verified
exp/ae_cifar_2arg_20260408_161234_47f1fadc,ae_cifar_2arg,classification,InnerNetAE,cifar10,InnerNetAE,45,test_mse,0.008077000513672829,reported_scalar,success,,,exp/ae_cifar_2arg_20260408_161234_47f1fadc/test_results.p,47f1fadc5e4e1bee199ea4f58130c590bcea9516646445b6ec857b8493e887b6,6bc31816246cac9d19359753b5304f7d6d7a8f45a333f4c36199687fcbfad554,raw-verified
exp/ae_cifar_2arg_20260408_161234_9209d241,ae_cifar_2arg,classification,InnerNetAE,cifar10,InnerNetAE,44,test_mse,0.008078116916120053,reported_scalar,success,,,exp/ae_cifar_2arg_20260408_161234_9209d241/test_results.p,9209d2416b700e0a3a3c1ee249319aa9602d4b38e1c380e96ba333839998b643,6bc31816246cac9d19359753b5304f7d6d7a8f45a333f4c36199687fcbfad554,raw-verified
exp/ae_cifar_relu_20260408_094658_d3ef46df,ae_cifar_relu,classification,BaselineAE,cifar10,BaselineAE,42,test_mse,0.010733019277453423,reported_scalar,success,,,exp/ae_cifar_relu_20260408_094658_d3ef46df/test_results.p,d3ef46df398ab216b32940aba9a5b009638b8c3e0c568530cf9223d97b9a783d,2d689a39020d30612a47fe8d21d3250df07016a738d961f6a4007ce90755125c,raw-verified
exp/ae_cifar_relu_20260408_094658_f27c8c2c,ae_cifar_relu,classification,BaselineAE,cifar10,BaselineAE,1234,test_mse,0.01037240696400404,reported_scalar,success,,,exp/ae_cifar_relu_20260408_094658_f27c8c2c/test_results.p,f27c8c2ca39cddbd02ed1267f2727fb57a26422b56969a15aa31c03d343df43a,2d689a39020d30612a47fe8d21d3250df07016a738d961f6a4007ce90755125c,raw-verified
exp/ae_cifar_relu_20260408_094935_7bc2a33d,ae_cifar_relu,classification,BaselineAE,cifar10,BaselineAE,43,test_mse,0.01047528944015503,reported_scalar,success,,,exp/ae_cifar_relu_20260408_094935_7bc2a33d/test_results.p,7bc2a33d51485203a483f37d5b343cf2cc37d61118b86026a40fc1a5b15cedc1,2d689a39020d30612a47fe8d21d3250df07016a738d961f6a4007ce90755125c,raw-verified
exp/ae_cifar_relu_20260408_161234_517689b8,ae_cifar_relu,classification,BaselineAE,cifar10,BaselineAE,45,test_mse,0.011803334431350232,reported_scalar,success,,,exp/ae_cifar_relu_20260408_161234_517689b8/test_results.p,517689b86e49e369bc84fcc89e1df47fb45ed86036788d73b99e7c33d4896f36,2d689a39020d30612a47fe8d21d3250df07016a738d961f6a4007ce90755125c,raw-verified
exp/ae_cifar_relu_20260408_161234_b23e17ae,ae_cifar_relu,classification,BaselineAE,cifar10,BaselineAE,44,test_mse,0.010895051264762878,reported_scalar,success,,,exp/ae_cifar_relu_20260408_161234_b23e17ae/test_results.p,b23e17ae7184b06385c4fa8935b9cdb61114145f0ac833d874f794782fd871da,2d689a39020d30612a47fe8d21d3250df07016a738d961f6a4007ce90755125c,raw-verified
